"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 16 09:48:56 GMT 2025","Wed Apr 16 09:48:58 GMT 2025","2488","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","3 - yandex","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
"failed","Wed Apr 16 09:48:56 GMT 2025","Wed Apr 16 09:48:56 GMT 2025","465","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","2 - google","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
"passed","Wed Apr 16 09:48:54 GMT 2025","Wed Apr 16 09:48:56 GMT 2025","1592","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","1 - web_tour","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
